x,y,z,gene
-13.524,-27.713,13.914,COX20
22.942,17.98,-10.864,COX20P1
-1.876,4.982,-32.766,COX20P2
-17.397,-37.238,0.033,COX4I1
-3.15,26.318,-3.476,COX4I1P2
-13.425,3.756,-9.225,COX4I2
-5.187,-37.069,7.066,COX5A
-15.699,-36.558,7.241,COX5B
-7.254,19.695,-27.071,COX5BP3
-4.929,12.451,-16.923,COX5BP6
-15.86,-37.038,1.795,COX6A1
16.376,17.385,-13.334,COX6A1P2
-24.619,26.644,0.033,COX6A2
-15.643,-36.752,6.597,COX6B1
15.928,16.897,-25.208,COX6B1P4
-6.211,13.623,-19.945,COX6B1P5
-4.976,20.322,18.575,COX6B2
-16.018,-36.335,6.811,COX6C
-7.292,17.465,-22.197,COX6CP1
-6.699,16.051,-29.835,COX6CP10
-11.121,7.261,-23.849,COX6CP13
-22.127,24.067,1.573,COX7A1
-15.877,-36.482,6.681,COX7A2
-11.672,-35.82,6.45,COX7A2L
-7.211,13.056,-19.71,COX7A2P1
-16.019,-36.135,7.173,COX7B
-4.262,16.493,-34.116,COX7B2
-19.997,-0.854,-26.46,COX7BP1
-3.804,18.371,-31.778,COX7BP2
-17.304,-37.093,0.447,COX7C
1.595,23.414,-25.651,COX7CP1
-14.61,-36.81,7.986,COX8A
-15.55,6.995,-29.665,COX8C
3.371,-0.406,-0.146,CP
-21.905,19.214,-10.944,CPA1
-21.901,19.165,-10.877,CPA2
8.226,-8.079,-21.361,CPA3
2.833,11.691,19.057,CPA4
3.471,-0.253,-19.496,CPA5
-12.819,-3.696,-20.685,CPA6
-10.94,3.567,23.69,CPAMD8
-6.906,27.508,14.54,CPB1
-17.226,-12.507,-11.957,CPB2
-5.752,-29.119,-0.157,CPD
-18.306,5.856,14.406,CPE
-16.23,5.508,25.227,CPEB1
11.993,-6.735,11.875,CPEB2
10.545,2.185,14.21,CPEB3
-0.663,-19.098,9.008,CPEB4
10.134,9.684,14.579,CPED1
-4.504,29.144,0.443,CPHL1P
-16.351,8.26,3.452,CPLX1
-22.821,9.525,3.861,CPLX2
-19.983,7.376,-5.758,CPLX3
-2.821,27.79,5.484,CPLX4
-15.022,-10.289,21.732,CPM
-17.72,-12.102,-13.738,CPN1
-0.039,19.851,20.228,CPN2
-4.289,-35.858,4.977,CPNE1
1.724,-7.014,16.993,CPNE2
-6.005,-27.942,6.213,CPNE3
-22.88,9.083,1.833,CPNE4
12.182,-0.158,-12.597,CPNE5
-22.595,7.528,-1.727,CPNE6
13.199,5.589,1.976,CPNE7
15.3,0.989,19.709,CPNE8
-19.724,8.049,-3.845,CPNE9
-11.053,-9.805,-18.081,CPO
15.534,-8.045,12.934,CPOX
-9.085,-11.227,10.876,CPPED1
5.812,-7.308,12.599,CPQ
-1.242,1.198,16.839,CPS1
13.357,-25.055,6.589,CPSF1
1.843,7.134,-7.474,CPSF1P1
-14.011,-26.502,2.923,CPSF2
2.242,-25.684,17.599,CPSF3
-10.16,-23.599,8.731,CPSF3L
15.626,-17.355,15.984,CPSF4
-8.104,11.482,-20.558,CPSF4L
-9.945,-32.868,1.331,CPSF6
4.834,-29.08,4.07,CPSF7
-6.167,-15.092,10.411,CPT1A
17.649,-3.155,8.742,CPT1B
-15.454,-0.147,21.578,CPT1C
-6.6,-12.738,20.418,CPT2
21.841,-2.411,5.863,CPTP
25.125,0.694,12.959,CPVL
13.586,10.038,10.12,CPXM1
-4.5,12.878,6.586,CPXM2
-5.012,4.522,-1.995,CPZ
-18.239,-6.353,2.452,CR1
-0.239,-8.506,-21.222,CR1L
13.248,-8.039,-19.802,CR2
-24.127,1.293,-15.149,CR392000.1
-4.966,20.52,-3.49,CR848007.2
-19.657,14.924,0.636,CRABP1
2.042,-1.657,7.017,CRABP2
-15.883,-4.999,6.424,CRACR2A
8.742,-0.593,-3.015,CRACR2B
16.173,1.406,18.072,CRADD
16.658,-13.116,8.496,CRAMP1
18.302,-7.489,9.736,CRAT
-18.578,7.684,23.403,CRB1
-19.373,10.796,3.084,CRB2
6.75,0.182,-3.177,CRB3
-6.35,-25.258,14.841,CRBN
-9.903,-20.013,15.976,CRCP
-15.482,-3.482,-17.312,CRCT1
-6.832,-25.413,10.824,CREB1
10.224,-22.311,18.628,CREB3
-1.277,-3.083,5.518,CREB3L1
-1.327,-25.314,10.341,CREB3L2
-13.537,-12.468,-14.265,CREB3L3
15.649,0.055,18.152,CREB3L4
-8.543,1.74,22.875,CREB5
-5.687,-27.033,0.585,CREBBP
8.668,-15.875,9.864,CREBL2
-9.152,-11.117,14.52,CREBRF
0.953,-22.576,7.785,CREBZF
8.321,-18.395,6.769,CREG1
-15.854,10.566,17.04,CREG2
19.087,-9.189,10.37,CRELD1
-7.909,-12.394,21.645,CRELD2
0,-9.065,23.557,CREM
-22.369,12.521,-6.587,CRH
5.194,-0.07,-14.412,CRHBP
-21.172,8.441,-4.113,CRHR1
-17.099,-10.904,20.679,CRHR1-IT1
-12.877,8.697,-5.555,CRHR2
-2.17,-13.702,2.454,CRIM1
16.557,-11.703,-7.875,CRIP1
15.869,-11.959,3.439,CRIP2
-9.982,18.969,-2.134,CRIP3
3.897,7.787,18.938,CRIPAK
-7.276,-11.501,27.155,CRIPT
-16.907,7.469,-32.646,CRISP2
1.694,-1.867,-20.658,CRISP3
-12.129,7.266,10.459,CRISPLD1
-9.295,-2.838,23.399,CRISPLD2
-5.768,-22.98,3.533,CRK
-2.909,-31.488,6.755,CRKL
16.635,3.542,5.057,CRLF1
-3.51,26.962,7.106,CRLF2
-15.101,-15.538,16.193,CRLF3
3.289,-21.884,17.527,CRLS1
-16.137,4.923,13.964,CRMP1
5.453,-19.281,15.467,CRNKL1
1.974,-3.416,18.802,CROCC
1.474,0.887,-17.948,CROCC2
-7.358,6.404,-26.779,CROCCP1
1.824,0.626,20.487,CROCCP2
-9.304,2.765,23.771,CROCCP3
-0.26,12.146,-13.424,CROCCP4
1.521,10.961,-30.29,CROCCP5
4.808,-1.585,22.306,CROT
-18.56,-12.124,-16.265,CRP
-20.643,8.547,-2.893,CRTAC1
-1.147,24.093,15.686,CRTAM
3.178,-31.963,3.617,CRTAP
16.771,-5.03,7.675,CRTC1
17.83,-15.722,4.581,CRTC2
12.301,-16.353,4.426,CRTC3
-9.757,14.832,23.293,CRX
7.224,-10.562,19.568,CRY1
12.955,-15.187,5.245,CRY2
-11.716,-1.799,-26.44,CRYAA
-5.152,1.312,3.152,CRYAB
-6.778,19.454,-18.275,CRYBA1
-22.023,18.933,-8.827,CRYBA2
-20.739,0.814,-27.063,CRYBA4
-0.78,0.655,-18.212,CRYBB1
6.926,26.246,-19.357,CRYBB2
-14.985,-10.422,23.475,CRYBB2P1
-10.511,1.427,-16.113,CRYBB3
13.483,-6.744,13.417,CRYBG3
-20.126,10.312,-17.618,CRYGD
-20.039,10.645,-17.407,CRYGEP
-10.471,6.795,-20.226,CRYGN
7.043,14.869,12.084,CRYGS
8.184,-0.257,16.688,CRYL1
-15.015,9.35,2.103,CRYM
6.947,-18.391,23.8,CRYZ
-17.819,-15.673,18.696,CRYZL1
1.019,16.188,-5.973,CRYZP1
-12.685,-34.578,-3.928,CS
-7.737,-2.863,22.154,CSAD
-25.802,-2.213,-24.479,CSAG1
-23.734,-1.33,-25.342,CSAG2
-25.657,-2.122,-24.512,CSAG3
-23.64,-1.389,-25.414,CSAG4
5.258,12.336,-29.766,CSDAP1
-16.154,9.628,0.414,CSDC2
-17.087,-34.712,-6.845,CSDE1
-9.11,-35.193,3.491,CSE1L
21.19,-5.555,3.837,CSF1
12.438,-11.717,-13.17,CSF1R
2.924,3.214,-20.556,CSF2
-18.095,0.468,25.494,CSF2RA
12.573,-11.694,-14.77,CSF2RB
-5.475,-0.709,-12.732,CSF3
-17.743,-8.18,3.58,CSF3R
7.178,1.214,16.431,CSGALNACT1
11.326,-10.476,9.312,CSGALNACT2
-20.092,-0.478,-27.855,CSH2
18.695,-18.157,3.646,CSK
-16.731,12.964,10.808,CSMD1
-16.027,11.815,12.618,CSMD2
-15.87,11.079,17.042,CSMD3
-17.952,-33.516,-4.738,CSNK1A1
3.049,-1.386,-27.962,CSNK1A1L
-4.125,17.079,-13.039,CSNK1A1P1
-5.602,-29.571,-2.141,CSNK1D
-11.341,-29.366,2.144,CSNK1E
1.23,-16.745,12.997,CSNK1G1
16.397,-20.749,6.872,CSNK1G2
-9.645,19.371,-20.403,CSNK1G2P1
4.009,-19.503,15.023,CSNK1G3
-9.916,-33.422,-0.352,CSNK2A1
-5.311,-31.818,9.249,CSNK2A2
8.218,18.717,-13.155,CSNK2A3
-13.768,-36.667,3.553,CSNK2B
-1.17,-1.428,2.986,CSPG4
14.066,5.964,2.629,CSPG4P10
6.211,9.957,-0.904,CSPG4P11
-9.743,2.439,23.497,CSPG4P12
-15.193,5.076,-20.331,CSPG4P13
-9.799,7.648,-16.916,CSPG4P5
-17.636,7.832,3.685,CSPG5
-3.255,-11.725,24.917,CSPP1
17.748,-13.097,0.472,CSRNP1
14.827,-13.349,8.632,CSRNP2
-17.976,8.582,12.645,CSRNP3
3.451,-33.478,2.535,CSRP1
-8.976,-17.524,26.397,CSRP2
-24.545,26.711,0.313,CSRP3
1.602,5.798,-37.78,CST1
1.548,5.836,-37.743,CST2
2.512,-34.117,1.522,CST3
1.506,5.856,-37.723,CST4
-4.851,-1.83,-9.855,CST6
16.501,-13.729,-17.454,CST7
11.087,-7.961,-15.228,CSTA
-12.777,-34.066,11.171,CSTB
-11.895,-21.465,17.751,CSTF1
11.95,-13.692,23.348,CSTF2
12.737,-17.559,13.696,CSTF2T
-1.985,-23.935,19.679,CSTF3
-5.291,28.085,12.161,CSTL1
-23.904,-1.533,-25.275,CT45A1
-24.622,-1.83,-24.931,CT45A10
-0.748,4.129,-21.795,CT45A11P
-10.016,5.711,-33.295,CT45A3
-24.174,-1.451,-25.072,CT45A5
-9.979,6.018,-33.128,CT45A6
-16.853,6.305,-29.379,CT476828.20
-16.896,6.282,-29.251,CT476828.21
-16.896,6.282,-29.252,CT476828.5
-21.567,-1.605,-27.007,CT47A12
-24.415,-2.345,-24.17,CT55
-9.566,1.958,-15.361,CT62
-13.708,11.431,-24.702,CT83
19.096,21.382,-17.095,CTA-215D11.4
18.012,16.602,-23.983,CTA-242H14.1
1.345,13.6,-7.021,CTA-246H3.11
-15.289,6.369,-29.776,CTA-246H3.8
-0.958,12.305,-10.681,CTA-253N17.1
15.051,19.406,-26.48,CTA-268H5.9
18.491,28.729,-21.582,CTA-276O3.4
-6.602,15.056,-20.182,CTA-313A17.2
11.746,19.273,-4.56,CTA-313A17.3
-6.421,21.973,-27.704,CTA-331F8.1
21.051,26.902,-3.904,CTA-351J1.1
-0.197,17.511,-27.603,CTA-440B3.1
-18.881,-0.941,-27.77,CTA-714B7.4
12.388,27.811,-20.336,CTA-85E5.6
8.258,11.153,-3.853,CTA-963H5.5
-9.764,5.746,-33.065,CTAG1A
-24.898,-1.683,-25.006,CTAG2
6.66,28.879,-20.474,CTAGE1
18.217,15.463,-13.838,CTAGE11P
0.216,12.433,-30.561,CTAGE12P
-9.977,17.126,-30.232,CTAGE14P
-6.179,-1.042,-9.364,CTAGE15
-6.752,11.248,-12.191,CTAGE3P
-5.311,-2.047,-7.564,CTAGE4
-13.304,-18.648,16.589,CTAGE5
-6.021,20.068,-20.675,CTAGE6
4.933,12.735,-3.192,CTAGE7P
-5.408,-2.028,-7.628,CTAGE8
-17.609,-2.18,-27.106,CTAGE9
-7.098,33.887,-19.205,CTB-102L5.4
21.767,25.594,-12.727,CTB-1048E9.7
-10.364,11.959,-28.346,CTB-127M13.1
13.858,-9.715,-20.906,CTB-133G6.1
-2.726,23.583,-2.907,CTB-134H23.2
-5.137,21.44,18.431,CTB-134H23.3
20.201,15.435,-16.428,CTB-147C22.3
-3.8,29.919,11.041,CTB-159G17.3
-3.836,29.926,10.908,CTB-159G17.4
3.999,13.326,-29.747,CTB-162E12.1
12.209,15.92,-25.878,CTB-167G5.3
-3.928,25.094,14.349,CTB-167G5.6
-15.476,6.308,-21.271,CTB-16J4.1
-7.368,20.011,-27.214,CTB-20D2.1
2.066,22.987,-25.997,CTB-2L9.1
15.687,17.785,-13.294,CTB-33G10.1
16.093,22.563,-24.621,CTB-47B11.1
18.237,23.473,-21.777,CTB-47B8.1
4.648,13.116,-29.139,CTB-47B8.5
16.129,10.313,9.46,CTB-50E14.5
8.291,-23.636,4.238,CTB-50L17.10
-2.237,24.389,11.234,CTB-50L17.14
18.458,27.576,-21.905,CTB-50L17.2
4.37,13.819,-10.11,CTB-52I2.4
-5.235,9.203,-17.381,CTB-54O9.9
-3.275,9.383,-11.281,CTB-60B18.10
-8.489,2.616,-17.316,CTB-60B18.22
-11.933,-0.073,-18.711,CTB-60B18.23
-8.287,3.141,-18.029,CTB-60B18.6
23.457,26.569,1.95,CTB-63M22.1
4.549,15.485,-4.536,CTB-75G16.1
-8.86,16.496,-21.732,CTB-78O21.1
15.031,22.412,-15.958,CTB-79E8.3
15.823,22.804,-22.699,CTB-85P21.1
16.297,25.207,-25.843,CTB-88F18.3
2.954,18.259,-32.479,CTB-95D12.1
-10.71,-28.205,6.297,CTBP1
0.521,-25.394,8.546,CTBP2
-3.349,8.358,-22.392,CTBP2P4
-3.376,8.358,-22.42,CTBP2P6
-9.261,6.246,-26.517,CTBP2P7
-6.796,16.403,-13.706,CTBP2P8
5.899,-7.541,12.636,CTBS
1.258,22.464,-26.446,CTC-209L16.1
-5.876,8.412,-29.465,CTC-224D3.1
19.288,19.109,-16.417,CTC-232H10.1
15.132,21.787,-26.009,CTC-232P5.4
-7.188,19.473,-26.399,CTC-250P20.1
-5.725,18.115,-18.01,CTC-250P20.2
18.868,25.848,-15.335,CTC-260E6.2
-3.179,15.493,-32.69,CTC-260E6.9
18.501,13.967,13.1,CTC-260F20.3
6.838,27.576,-19.407,CTC-273B12.7
8.348,17.122,-31.852,CTC-281F24.2
-8.976,14.768,23.446,CTC-281F24.3
6.25,9.73,-1.391,CTC-281F24.5
-5.925,27.501,-15.597,CTC-287O8.1
-12.257,12.1,-24.838,CTC-295J13.3
5.483,-0.924,-28.015,CTC-303L1.1
16.467,16.114,-22.642,CTC-308K20.3
-4.89,16.971,-29.533,CTC-308K20.4
-5.573,11.992,-15.298,CTC-325H20.7
15.969,26.336,-13.463,CTC-329H14.1
-1.316,10.475,-35.073,CTC-338M12.13
18.306,23.572,-23.075,CTC-340A15.1
-3.251,12.148,17.267,CTC-359D24.3
-4.71,8.809,-11.645,CTC-360G5.8
-7.319,10.943,-17.132,CTC-360J11.4
0.838,20.744,-15.144,CTC-398G3.1
17.497,27.262,-9.839,CTC-398G3.2
-8.312,6.725,-26.902,CTC-398G3.6
-6.764,19.451,-18.733,CTC-412M14.5
-5.95,28.472,-15.392,CTC-421K24.1
19.989,21.295,-22.062,CTC-425K20.1
-0.444,9.255,-14.063,CTC-428G20.1
10.201,14.194,-1.526,CTC-429P9.4
-5.563,18.725,-17.188,CTC-432M15.3
19,4.27,2.943,CTC-435M10.3
-5.276,10.347,-16.195,CTC-436P18.5
-23.871,2.581,-15.703,CTC-441N14.4
3.703,14.498,-31.598,CTC-444N24.9
19.227,18.771,-17.257,CTC-448F2.3
1.348,13.689,-6.263,CTC-448F2.6
21.715,28.649,0.512,CTC-451P13.1
2.486,21.834,-5.798,CTC-454I21.3
-9.417,9.862,-21.683,CTC-455F18.3
17.352,23.547,-22.563,CTC-458A3.1
-1.084,12.98,-9.853,CTC-459F4.6
-8.573,13.448,-33.725,CTC-463N11.1
15.788,23.199,-26.044,CTC-470C15.1
6.013,12.212,-1.058,CTC-471F3.5
-10.012,8.122,-22.754,CTC-471J1.10
-17.305,2.734,26.78,CTC-479C5.12
22.538,29.017,-4.566,CTC-484M2.1
18.228,13.94,14.091,CTC-487M23.8
2.861,16.085,-2.307,CTC-493P15.2
19.156,28.244,-20.138,CTC-505O3.1
-6.835,18.146,-24.147,CTC-507E2.2
-8.805,8.001,-27.57,CTC-512J12.6
-6.879,10.664,-21.064,CTC-512J12.7
4.121,12.95,-33.334,CTC-512J14.5
22.026,19.77,-8.31,CTC-512J14.7
-15.424,-3.329,-17.603,CTC-518B2.8
-8.137,23.393,-19.495,CTC-527H23.1
16.026,8.023,8.48,CTC-534A2.2
3.207,12.697,-31.908,CTC-534B23.1
-4.728,26.735,15.233,CTC-539A10.7
-6.122,25.054,17.174,CTC-543D15.1
17.458,23.563,-21.404,CTC-550B14.1
-5.664,12.051,-35.052,CTC-554D6.1
-12.157,5.625,-25.721,CTC-559E9.12
-7.645,15.126,-25.87,CTC-559E9.13
3.072,18.075,13.719,CTC-559E9.6
-11.783,6.206,-28.101,CTC-559E9.9
-7.997,16.785,-31.008,CTC-563A5.4
-6.771,18.155,-25.672,CTC-571O20.1
21.408,28.646,1.132,CTC-575D19.1
-19.54,0.677,-24.078,CTC-756D1.1
8.865,-13.921,8.104,CTC1
2.324,-26.987,9.01,CTCF
-9.968,13.606,24.445,CTCFL
-17.144,11.425,-18.396,CTD-2006C1.10
-3.89,26.483,8.581,CTD-2006C1.13
-7.752,15.131,-28.157,CTD-2007H13.1
-0.691,-18.646,-28.82,CTD-2007N20.1
-19.379,1.978,-24.622,CTD-2008P7.6
5.372,12.899,-2.277,CTD-2010I16.1
-0.989,16.938,-12.799,CTD-2012J19.1
-2.697,8.379,-29.432,CTD-2012J19.2
17.309,26.981,-10.16,CTD-2013N17.1
23.258,18.015,-17.676,CTD-2014B16.2
-1.105,11.795,-31.171,CTD-2015B23.2
14.969,20.516,-24.71,CTD-2015H6.2
-5.551,24.81,-18.783,CTD-2017C7.3
0.229,9.122,-13.342,CTD-2021A8.2
5.065,10.585,-6.707,CTD-2021A8.3
16.515,2.252,19.313,CTD-2021K4.1
13.436,15.69,-28.736,CTD-2022H16.3
-7.523,18.479,-24.013,CTD-2024I7.1
-7.574,8.842,23.854,CTD-2026D20.3
-9.742,7.578,-13.413,CTD-2027I19.2
16.587,16.019,-13.174,CTD-2033A16.2
2.217,22.409,-26.382,CTD-2036J7.1
13.681,18.607,-26.138,CTD-2046J7.1
5.574,12.538,-27.883,CTD-2054N24.1
-2.041,14.166,-30.039,CTD-2060C23.1
23.986,25.707,-10.054,CTD-2061E19.1
-5.887,27.433,-15.814,CTD-2062A1.2
-1.595,35.533,5.081,CTD-2062F14.2
21.534,21.528,-7.69,CTD-2063L20.1
22.42,27.009,-4.315,CTD-2073O6.1
0.489,15.873,-7.033,CTD-2083E4.5
20.743,28.438,-13.453,CTD-2086L14.1
23.914,25.952,-10.961,CTD-2090I13.3
-0.106,10.095,-21.018,CTD-2102P23.1
-11.315,-0.174,-25.192,CTD-2104P17.1
-12.071,-0.134,-18.986,CTD-2105E13.6
-10.506,-1.188,-26.956,CTD-2114J12.1
19.892,2.671,25.054,CTD-2116N17.1
8.759,26.004,-21.861,CTD-2122P11.1
3.865,15.691,-1.692,CTD-2124B8.2
-11.386,5.746,-30.064,CTD-2126E3.5
11.007,18.494,-4.53,CTD-2132N18.3
-22.163,-2.02,-26.982,CTD-2134P3.2
-8.039,6.389,-19.878,CTD-2135J3.4
2.765,11.034,-31.277,CTD-2140B24.4
-9.369,18.675,-29.025,CTD-2146O16.1
21.725,26.012,-17.284,CTD-2158P22.1
14.308,18.596,-26.074,CTD-2158P22.4
18.857,27.671,-8.81,CTD-2161E19.1
2.107,1.878,-23.595,CTD-2165H16.3
-0.519,23.631,9.018,CTD-2179L22.1
20.281,21.962,-18.621,CTD-2184D3.1
18.829,21.972,-18.865,CTD-2186M15.1
21.541,28.7,0.73,CTD-2192J16.15
-4.15,20.809,17.804,CTD-2192J16.17
16.335,6.727,8.486,CTD-2192J16.20
14.336,12.936,1.413,CTD-2192J16.22
16.83,15.725,-15.983,CTD-2192J16.24
22.419,24.542,-15.213,CTD-2194F4.2
-12.893,5.609,-24.825,CTD-2195M15.1
-10.341,7.114,-32.951,CTD-2200P10.1
-4.116,19.612,19.408,CTD-2206N4.4
0.403,9.428,-23.679,CTD-2207O23.10
0.671,9.782,-6.239,CTD-2207O23.12
13.883,-9.722,-20.838,CTD-2207O23.3
11.43,27.439,-21.017,CTD-2213F21.1
20.34,30.225,-14.41,CTD-2218G20.1
-5.477,9.644,-14.133,CTD-2224J9.8
-5.201,9.108,-21.187,CTD-2228K2.1
7.678,27.797,-20.963,CTD-2228K2.2
-0.392,10.039,-14.153,CTD-2235C13.1
12.923,16.388,-25.517,CTD-2244C20.1
-5.774,8.373,23.779,CTD-2245F17.3
17.039,27.449,-9.812,CTD-2248H3.1
-4.377,24.474,-19.62,CTD-2262B20.1
-9.218,17.429,-29.09,CTD-2265D6.2
9.453,25.348,-18.072,CTD-2267D19.4
21.301,27.97,-3.261,CTD-2270N23.1
-7.46,5.637,-28.354,CTD-2278I10.6
23.453,26.46,1.733,CTD-2287O16.1
24.05,28.95,-5.609,CTD-2290C23.1
22.451,24.798,-15.887,CTD-2290C23.2
4.564,13.039,-29.016,CTD-2290P7.1
-1.583,17.687,-35.205,CTD-2299E8.1
16.322,26.74,-20.256,CTD-2301A4.1
-2.68,29.015,8.928,CTD-2301A4.3
16.051,23.053,-25.966,CTD-2302E22.1
0.337,14.867,-8.347,CTD-2302E22.5
16.419,24.082,-24.726,CTD-2311A18.1
-9.055,8.928,24.463,CTD-2311M21.2
20.441,18.548,-13.877,CTD-2313D3.1
10.093,18.576,-28.625,CTD-2313J17.3
-6.347,13.51,-18.581,CTD-2313N18.7
-2.524,9.93,-9.078,CTD-2318O12.1
4.218,14.455,-10.201,CTD-2319I12.10
-9.126,7.006,-22.97,CTD-2319I12.3
-1.806,18.505,-30.956,CTD-2323K18.2
20.24,17.19,-19.423,CTD-2325A15.3
0.241,12.679,-5.976,CTD-2331H12.5
9.871,13.034,0.919,CTD-2331H12.8
-7.879,23.183,-17.057,CTD-2339M3.1
-3.91,29.694,2.129,CTD-2349B8.1
17.444,20.918,-19.004,CTD-2349P21.1
-6.59,20.176,-31.052,CTD-2353N24.1
-1.488,17.187,18.482,CTD-2369P2.10
16.572,9.392,11.962,CTD-2369P2.12
14.177,-9.688,-21.167,CTD-2370N5.3
-8.522,3.661,-30.789,CTD-2372A4.1
1.227,22.355,-23.313,CTD-2375G15.1
-7.684,20.771,-25.206,CTD-2381F24.1
8.462,18.942,-13.228,CTD-2410N18.5
-3.82,29.383,-0.641,CTD-2501B8.1
18.731,21.018,-15.084,CTD-2501B8.5
14.415,25.142,-9.841,CTD-2510F5.6
2.203,15.847,-2.695,CTD-2514C3.1
19.474,27.024,-18.945,CTD-2515H24.1
19.582,18.103,-16.764,CTD-2518G19.1
-2.693,27.001,6.224,CTD-2521M24.13
-17.866,5.735,25.273,CTD-2521M24.4
-4.311,20.247,-12.445,CTD-2522E6.4
1.096,11.411,-31.857,CTD-2528L19.3
-5.726,12.06,-34.995,CTD-2528L19.4
-8.321,13.062,-25.771,CTD-2535L24.2
-19.421,10.237,-18.223,CTD-2537I9.19
12.569,17.522,-28.693,CTD-2538A21.1
-9.078,22.212,-21.6,CTD-2540L5.9
-7.034,13.59,-29.357,CTD-2542C24.14
-4.338,25.883,11.861,CTD-2542C24.2
20.312,18.211,-8.146,CTD-2545G14.7
-0.641,-13.794,-29.408,CTD-2545M3.6
-6.28,18.076,-26.125,CTD-2547E10.3
-4.467,18.781,-12.933,CTD-2547E10.6
-4.298,26.17,13.456,CTD-2547L16.3
1.035,11.095,-12.962,CTD-2550O8.5
20.313,27.742,-14.138,CTD-2550O8.7
-10.497,16.917,-22.348,CTD-2553L13.7
0.125,11.929,-12.229,CTD-2554C21.1
-9.922,12.84,26.659,CTD-2554C21.2
-8.556,18.664,-29.051,CTD-2560C21.1
0.425,13.575,-31.409,CTD-2561J22.1
2.585,13.577,-1.285,CTD-2561J22.2
-17.011,11.435,-19.111,CTD-2561J22.3
-5.88,21.563,-22.81,CTD-2562G15.2
-7.355,19.331,-26.895,CTD-2566J3.2
-0.715,24.321,8.625,CTD-2568A17.1
13.671,21.118,-4.641,CTD-2574D22.6
2.479,8.981,-10.102,CTD-2575K13.6
13.917,21.751,-5.038,CTD-2576F9.1
2.597,9.358,-31.979,CTD-2583A14.1
10.299,13.301,1.152,CTD-2583A14.10
5.718,14.34,13.794,CTD-2583A14.11
19.235,15.744,-12.413,CTD-2583A14.9
-5.54,7.088,-26.965,CTD-2587H24.1
-6.116,4.819,-31.333,CTD-2587H24.4
1.042,10.621,-13.102,CTD-2616J11.11
8.559,25.889,-21.82,CTD-2620I22.2
1.774,16.532,-2.187,CTD-2623N2.3
-6.586,9.246,-30.19,CTD-2647E9.1
-8.304,4.766,-25.572,CTD-2649C14.1
15.14,22.565,-26.719,CTD-2651B20.2
-4.567,27.829,-1.138,CTD-2651B20.4
-3.128,27.732,7.419,CTD-2651B20.5
3.101,15.433,0.099,CTD-2666L21.1
4.381,15.898,-4.91,CTD-2666L21.2
17.848,22.166,-19.799,CTD-2666L21.3
0.32,25.404,9.667,CTD-3006G17.2
-12.006,5.564,-25.205,CTD-3018O17.5
-7.908,15.714,-31.088,CTD-3018O17.6
-9.133,6.044,-27.931,CTD-3030D20.1
23.756,29.751,-2.181,CTD-3035D6.1
3.486,13.378,-10.993,CTD-3074O7.11
-0.576,2.602,-24.748,CTD-3088G3.4
-18.205,-5.969,2.358,CTD-3088G3.8
7.816,14.993,11.828,CTD-3092A11.1
0.409,3.043,-18.658,CTD-3092A11.3
-3.378,25.314,12.201,CTD-3105H18.14
-1.28,10.999,-17.57,CTD-3105H18.16
-0.666,23.437,11.058,CTD-3105H18.18
-7.531,7.97,-21.256,CTD-3105H18.4
15.637,19.843,-25.789,CTD-3131K8.1
10.71,13.468,1.368,CTD-3138B18.4
-11.801,10.937,-33.715,CTD-3145H4.1
12.4,16.684,-19.772,CTD-3148I10.9
-11.975,6.143,-26.791,CTD-3162L10.5
1.097,-2.204,-28.284,CTD-3187F8.15
2.124,23.221,-25.455,CTD-3193K9.1
0.547,13.356,-8.24,CTD-3199J23.6
15.518,23.892,-21.537,CTD-3214H19.12
6.708,-6.67,-20.766,CTD-3214H19.16
10.473,14.772,-3.202,CTD-3214H19.4
-6.07,7.913,-24.602,CTD-3222D19.2
2.868,15.913,-32.75,CTD-3233P19.8
-3.869,23.952,-20.763,CTD-3236F5.1
13.659,-22.716,6.744,CTDNEP1
20.716,-9.772,5.934,CTDP1
18.622,-17.51,4.437,CTDSP1
2.321,-29.207,3.359,CTDSP2
4.637,-11.366,18.333,CTDSPL
-6.858,-25.281,10.862,CTDSPL2
1.193,16.513,11.728,CTF1
-0.248,-8.558,3.326,CTGF
-0.934,5.266,24.324,CTH
-1.607,1.435,1.535,CTHRC1
15.688,-9.824,6.578,CTIF
15.339,-11.048,-21.424,CTLA4
-10.515,-34.19,-3.531,CTNNA1
-17.837,10.342,11.998,CTNNA2
-24.27,25.049,2,CTNNA3
4.741,-21.383,20.396,CTNNAL1
-5.787,34.812,-18.969,CTNNAP1
-16.747,-34.547,-5.66,CTNNB1
19.421,-10.41,12.968,CTNNBIP1
2.721,-25.506,19.839,CTNNBL1
-9.376,-29.48,-2.119,CTNND1
-21.888,10.241,6.513,CTNND2
20.689,-7.414,8.79,CTNS
7.834,-26.879,16.823,CTPS1
7.926,-8.107,21.93,CTPS2
-3.389,-26.634,9.973,CTR9
-21.904,19.254,-10.972,CTRB1
-21.907,19.266,-10.976,CTRB2
-8.824,18.025,21.576,CTRC
13.823,14.076,0.845,CTRL
2.534,-33.414,1.535,CTSA
-14.817,-36.348,-5.504,CTSB
-14.033,-31.559,-0.915,CTSC
1.162,-33.793,1.265,CTSD
-3.799,18.582,7.668,CTSE
17.771,-1.585,5.347,CTSF
